Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2012_01_0958;40;;2012_01;29.01.2012;;C;1;3;;40C_Holz_024;;;;;;Fragmente;UBKVP;HM: Gibt es eine SM-Nr. für die beiden rechten Fragmente?;;;;;;;;;;;;;;;;;;;
2012_01_0959;40;;2012_01;29.01.2012;;C;1;3;;40C_Holz_023;;;;;;Fragmente/ schwarz-gelb bemalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0960;40;;2012_01;25.01.2012;;C;1;3;;;;;;;;Dekoriertes Fragment;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0961;40;;2012_01;25.01.2012;;C;1;3;;;;;;;;Ein dekoriertes Fragment mit Inschrift/ ein Rückenfragment mit Loch;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0962;40;;2012_01;26.01.2012;;C;1;3;;;;;;;;Fragment/ angebrannt/ dekoriert;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0963;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Dekorierte Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0964;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Undekorierte Fragmente/ schwarz und weiss;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0965;40;;2012_01;28.01.2012;;C;1;3;;40C_Kart_006-053/ 40C_Kart_006-058/ 40C_Kart_006-057/ 40C_Kart_006-050/ 40C_Kart_006-052;;;02. Okt;;;Dekorierte Fragmente/ gelb und blau;UBKVP;CH: Emanuele meinte, dass die beiden Fragmente in der linken Reihe, 1. und 2. oberstes, zu dir gehören. Hast du da Angaben (SM&Kart. Nr. etc.)? Zudem suchen wir noch in der Reihe ganz rechts das 1., 2. und 4. Fragment (v.o.n.u.);Note: Siehe Ausdruck;;;;;;;;;;;;;;;;;;
2012_01_0966;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Reste von Inschrift?;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0967;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;undekoriertes Fragment;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0968;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;undekoriertes Fragment;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0969;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Reste von Inschrift?;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0970;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoration unter Russ;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0971;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoration unter Russ;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0972;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert/ mehrer Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0973;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert/ mehrer Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0974;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0975;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert/ mehrer Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0976;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert/ mehrer Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_0977;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0978;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Dekoriert;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0979;40;;2012_01;28.01.2012;;C;1;3;;40D_bk_001;;52;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0980;40;;2012_01;28.01.2012;;C;1;3;;40D_bk_001;;52;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0981;40;;2012_01;28.01.2012;;C;1;3;;40D_bk_001;;52;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0982;40;;2012_01;28.01.2012;;C;1;3;;40D_bk_001;;52;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0983;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_019;;312;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0984;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_019;;312;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0985;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0986;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_018;;282;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0987;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_018;;282;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0988;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_019;;312;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0989;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_019;;312;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0990;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_019;;312;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0991;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_016;;336;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0992;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_016;;336;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0993;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_016;;336;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0994;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_008;;60;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0995;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_008;;60;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0996;40;;2012_01;28.01.2012;;C;1;3;;40C_bk_001;;;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0997;40;;2012_01;28.01.2012;;C;1;3;;40C-bk_001;;;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0998;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_0999;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment/ Hieratisch schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1000;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1001;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1002;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1003;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1004;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragmente/ mit blauer Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1005;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Fragmente/ mit blauer Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1006;40;;2012_01;28.01.2012;;C;1;3;;;;;;;;Dekoriert;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1007;40;;2012_01;29.01.2012;;C;1;3;;;;;;;;Grosses Leinenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1008;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1009;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1010;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1011;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;Fundort;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1012;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1013;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1014;40;;2012_01;25.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1015;40;;2012_01;26.01.2012;;C;0;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1016;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Fragment des Halskragens/ dekoriert;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1017;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Fragment des Halskragens/ dekoriert;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1018;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekorierte Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1019;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekorierte Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1020;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1021;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriertes Fragment;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1022;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1023;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1024;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1025;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1026;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1027;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Gesichtsfragment;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1028;40;;2012_01;31.01.2012;;C;1;4;;40C_Kart_007-006/ 40C_Kart_007-005;;;1;;;Gesichtsfragmente;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1029;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Gesichtsfragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1030;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1031;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1032;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1033;40;;2012_01;31.01.2012;;C;1;4;;;;;;;;Dekoriert/ mehrere Fragmente;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1034;40;;2012_01;28.01.2012;;C;1;4;;;;;;;;;UBKVP;CH: Gibt es dazu jeweils SM-Nummer sowie Kartonage-Nr.?;;;;;;;;;;;;;;;;;;;
2012_01_1035;40;;2012_01;31.01.2012;;C;1;4;;40C_Holz_014;;;;;;Dekorierte Fragmente;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1036;40;;2012_01;31.01.2012;;C;1;4;;40C_Holz_014;;;;;;Dekorierte Fragmente;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1037;40;;2012_01;31.01.2012;;C;1;4;;40C_Holz_014;;;;;;Dekoriertes Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1038;40;;2012_01;31.01.2012;;C;1;4;;40C_Holz_014;;;;;;Dekoriertes Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1039;40;;2012_01;31.01.2012;;C;1;4;;40C_Holz_014;;;;;;Dekoriertes Fragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1040;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Leinensaeckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1041;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;Leinensaeckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1042;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1043;40;;2012_01;29.01.2012;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1044;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1045;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1046;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1047;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1048;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1049;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1050;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1051;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1052;40;;2012_01;28.01.2012;;C;0;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1053;64;;2012_01;24.01.2012;;A;2;;;;;;;;;Fragmente;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1054;64;;2012_01;09.01.2012;;B;;;;;;;;;;Blick aus Schacht A in Kammer B mit Holzsarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1055;64;;2012_01;11.01.2012;;B;;;;;;;;;;Blick aus Schacht A in Kammer B mit Holzsarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1056;64;;2012_01;09.01.2012;;B;;;;;;;;;;Blick aus Schacht A in Kammer B;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1057;64;;2012_01;11.01.2012;;B;;;;;;;;;;Wand in B mit Wespennestern;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1058;64;;2012_01;09.01.2012;;A;;;;;;;;;;Blick in Schacht;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1059;64;;2012_01;09.01.2012;;A;3;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1060;64;;2012_01;09.01.2012;;A;3;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1061;64;;2012_01;09.01.2012;;A;3;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1062;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1063;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1064;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1065;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1066;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1067;64;;2012_01;08.01.2012;;A;1.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1068;64;;2012_01;09.01.2012;;A;2.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1069;64;;2012_01;09.01.2012;;A;2.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1070;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1071;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1072;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1073;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1074;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1075;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1076;64;;2012_01;09.01.2012;;A;3.1;;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1077;64;;2012_01;24.01.2012;;A;5;;;;;;;;;Mehrere Fragmente, unbeschriftet;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1078;64;;2012_01;24.01.2012;;A;3.1;;;;;;;;;Reste eines Besens;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1079;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Ostwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1080;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Ostwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1081;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Nordwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1082;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1083;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1084;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1085;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1086;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1087;64;;2012_01;14.01.2012;;J;;;;;311;;;;;Blick an Ostwand mit Sarg in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1088;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1089;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1090;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1091;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1092;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Westwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1093;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Westwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1094;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Westwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1095;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1096;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1097;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1098;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1099;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1100;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1101;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1102;64;;2012_01;14.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1103;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Westwand mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1104;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1105;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1106;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1107;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1108;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1109;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1110;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1111;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1112;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1113;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1114;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1115;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
