
2015_01_0538;40;;2015_01;08.02.15;;E;1;F2;;40E_Stoff_012;;;;;;zwei Schnurfragmente;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0539;40;;2015_01;08.02.15;;E;1;D2;;40E_Stoff_017;;;;;;Sechs Fragmente einer Kette von Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0540;40;;2015_01;08.02.15;;E;1;D2;;40E_Stoff_017;;;;;;Sechs Fragmente einer Kette von Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0541;40;;2015_01;08.02.15;;C;1;3;;40C_Holz_003;;;;;;Gesicht eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0542;40;;2015_01;08.02.15;;C;1;3;;40C_Holz_003;;;;;;Gesicht eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0543;40;;2015_01;08.02.15;;C;1;3;;40C_Holz_003;;;;;;Gesicht eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0544;40;;2015_01;08.02.15;;C;1;3;;40C_Holz_003;;;;;;Gesicht eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0545;40;;2015_01;08.02.15;;C;1;3;;40C_Holz_003;;;;;;Gesicht eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0546;40;;2015_01;08.02.15;;C;01.02.01;01. Feb;;40C_Holz_042;;;;;;Fussende eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0547;40;;2015_01;08.02.15;;C;01.02.01;01. Feb;;40C_Holz_042;;;;;;Fussende eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0548;40;;2015_01;08.02.15;;C;01.02.01;01. Feb;;40C_Holz_042;;;;;;Fussende eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0549;40;;2015_01;08.02.15;;C;01.02.01;01. Feb;;40C_Holz_042;;;;;;Fussende eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0550;40;;2015_01;08.02.15;;D/ C;02. Feb;B1/ 1;;;432;;;;;Holztäfelchenfragmente, eingeschnittene Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0551;40;;2015_01;08.02.15;;D/ C;02. Feb;B1/ 1;;;432;;;;;Holztäfelchenfragmente, eingeschnittene Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0552;40;;2015_01;08.02.15;;D/ C;02. Feb;B1/ 1;;;432;;;;;Holztäfelchenfragmente, eingeschnittene Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0553;40;;2015_01;08.02.15;;D/ C;02. Feb;B1/ 1;;;432;;;;;Holztäfelchenfragmente, eingeschnittene Hieroglyphen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0554;40;;2015_01;09.02.15;;F;1;C1;;40F_Stoff_001;;;;;;Tupfer;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0555;40;;2015_01;09.02.15;;F;1;C1;;40F_Stoff_001;;;;;;Tupfer;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0556;40;;2015_01;09.02.15;;F;1;C1;;40F_Stoff_002;;;;;;grosses Gewebefragment, gefaltet;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0557;40;;2015_01;09.02.15;;F;1;C1;;40F_Stoff_002;;;;;;grosses Gewebefragment, gefaltet;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0558;;64-40;2015_01;09.02.15;;;2;;;64-40_Stoff_001;;;;;;Acht Fragmente eines Gewebes mit roter Zeichnung;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0559;;64-40;2015_01;09.02.15;;;2;;;64-40_Stoff_001;;;;;;Acht Fragmente eines Gewebes mit roter Zeichnung;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0560;40;;2015_01;09.02.15;;E;1;C2;;40E_Holz_008;;;;;;Sargfragment Kopfpartie;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0561;40;;2015_01;09.02.15;;E;1;C2;;40E_Holz_008;;;;;;Sargfragment Kopfpartie;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0562;40;;2015_01;09.02.15;;C;1;3;;40C_Holz_017/ 40C_Holz_018;;;;;;Möbelholzbrett;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0563;;36;2015_01;10.02.15;;;;;;;497;;;;;Modell für Ohrringe?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0564;;36;2015_01;10.02.15;;;;;;;497;;;;;Modell für Ohrringe?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0565;;36;2015_01;10.02.15;;;;;;;497;;;;;Modell für Ohrringe?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0566;;36;2015_01;10.02.15;;;;;;;497;;;;;Modell für Ohrringe?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0567;;64-40;2015_01;10.02.15;;;2;;;;498;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0568;;64-40;2015_01;10.02.15;;;2;;;;498;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0569;;64-40;2015_01;10.02.15;;;2;;;;499;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0570;;64-40;2015_01;10.02.15;;;2;;;;499;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0571;;64-40;2015_01;10.02.15;;;2;;;;499;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0572;;64-40;2015_01;10.02.15;;;2;;;;499;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0573;;64-40;2015_01;10.02.15;;;2;;;;500;;;;;Ostrakon, Keramik, Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0574;;64-40;2015_01;10.02.15;;;2;;;;500;;;;;Ostrakon, Keramik, Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0575;;64-40;2015_01;10.02.15;;;2;;;;500;;;;;Ostrakon, Keramik, Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0576;;64-40;2015_01;10.02.15;;;2;;;;500;;;;;Ostrakon, Keramik, Hieratisch;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0577;;64-40;2015_01;10.02.15;;;3;;;;501;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0578;;64-40;2015_01;10.02.15;;;3;;;;501;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0579;;64-40;2015_01;10.02.15;;;3;;;;501;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0580;;64-40;2015_01;10.02.15;;;3;;;;501;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0581;;64-40;2015_01;10.02.15;;;3;;;;501;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0582;;64-40;2015_01;10.02.15;;;1;;;;502;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0583;;64-40;2015_01;10.02.15;;;1;;;;502;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0584;;64-40;2015_01;10.02.15;;;1;;;;502;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0585;;64-40;2015_01;10.02.15;;;1;;;;502;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0586;;64-40;2015_01;10.02.15;;;1;;;;502;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0587;;64-40;2015_01;10.02.15;;;1;;;;503;;;;;Ostrakon, Kalkstein, rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0588;;64-40;2015_01;10.02.15;;;1;;;;503;;;;;Ostrakon, Kalkstein, rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0589;;64-40;2015_01;10.02.15;;;1;;;;503;;;;;Ostrakon, Kalkstein, rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0590;;64-40;2015_01;10.02.15;;;1;;;;503;;;;;Ostrakon, Kalkstein, rote Linien;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0591;;64-40;2015_01;10.02.15;;;6;;;;504;;;;;Ostrakon, Kalkstein, Hieratisch, rot, Darstellung, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0592;;64-40;2015_01;10.02.15;;;6;;;;504;;;;;Ostrakon, Kalkstein, Hieratisch, rot, Darstellung, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0593;;64-40;2015_01;10.02.15;;;6;;;;505;;;;;Bronzeobjekt, Nagel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0594;;64-40;2015_01;10.02.15;;;6;;;;505;;;;;Bronzeobjekt, Nagel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0595;;64-40;2015_01;10.02.15;;;6;;;;505;;;;;Bronzeobjekt, Nagel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0596;;64-40;2015_01;10.02.15;;;6;;;;506;;;;;Ostrakon, Kalkstein, zwei Vögel, Kohle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0597;;64-40;2015_01;10.02.15;;;6;;;;506;;;;;Ostrakon, Kalkstein, zwei Vögel, Kohle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0598;;64-40;2015_01;10.02.15;;;6;;;;506;;;;;Ostrakon, Kalkstein, zwei Vögel, Kohle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0599;;64-40;2015_01;10.02.15;;;6;;;;506;;;;;Ostrakon, Kalkstein, zwei Vögel, Kohle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0600;;64-40;2015_01;10.02.15;;;1;;;;507;;;;;Ostrakon, Kalkstein, rot, Schrift?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0601;;64-40;2015_01;10.02.15;;;1;;;;507;;;;;Ostrakon, Kalkstein, rot, Schrift?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0602;;64-40;2015_01;10.02.15;;;1;;;;507;;;;;Ostrakon, Kalkstein, rot, Schrift?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0603;;64-40;2015_01;10.02.15;;;1;;;;507;;;;;Ostrakon, Kalkstein, rot, Schrift?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0604;;64-40;2015_01;10.02.15;;;1;;;;508;;;;;Ostrakon, Kalkstein, Hieroglyphen, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0605;;64-40;2015_01;10.02.15;;;1;;;;508;;;;;Ostrakon, Kalkstein, Hieroglyphen, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0606;40;;2015_01;10.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0607;40;;2015_01;10.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0608;40;;2015_01;10.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0609;40;;2015_01;10.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0610;40;;2015_01;10.02.15;;C;1;4;;40C_bk_006;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0611;40;;2015_01;10.02.15;;C;1;4;;40C_bk_067;;;;;;Zeichnung, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0612;40;;2015_01;10.02.15;;C;1;4;;40C_bk_067;;;;;;Zeichnung, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0613;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0614;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0615;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0616;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0617;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0618;;64-40;2015_01;11.02.15;;;2;;;;509;;;;;Ostrakon, Keramik, Hieratisch, schwarz, auf Innenseite;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0619;;64-40;2015_01;11.02.15;;;2;;;;510;;;;;Ostrakon, Kalkstein, schwarze Farbe, Darstellung?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0620;;64-40;2015_01;11.02.15;;;2;;;;510;;;;;Ostrakon, Kalkstein, schwarze Farbe, Darstellung?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0621;;64-40;2015_01;11.02.15;;;2;;;;510;;;;;Ostrakon, Kalkstein, schwarze Farbe, Darstellung?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0622;;64-40;2015_01;11.02.15;;;2;;;;510;;;;;Ostrakon, Kalkstein, schwarze Farbe, Darstellung?;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0623;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0624;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0625;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0626;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0627;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0628;;64-40;2015_01;11.02.15;;;1;;;;511;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0629;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0630;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0631;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0632;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0633;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0634;;64-40;2015_01;11.02.15;;;1;;;;512;;;;;Ostrakon, Keramik, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0635;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0636;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0637;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0638;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0639;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0640;;64-40;2015_01;11.02.15;;;1;;;;513;;;;;Ostrakon, Kalkstein;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0641;;64-40;2015_01;11.02.15;;;2;;;;514;;;;;Ostrakon, Kalkstein, rote Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0642;;64-40;2015_01;11.02.15;;;2;;;;514;;;;;Ostrakon, Kalkstein, rote Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0643;;64-40;2015_01;11.02.15;;;2;;;;514;;;;;Ostrakon, Kalkstein, rote Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0644;;64-40;2015_01;11.02.15;;;2;;;;514;;;;;Ostrakon, Kalkstein, rote Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0645;;64-40;2015_01;11.02.15;;;2;;;;514;;;;;Ostrakon, Kalkstein, rote Farbe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0646;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0647;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0648;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0649;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0650;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0651;;64-40;2015_01;11.02.15;;;2;;;;515;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, rot, beidseitig;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0652;;64-40;2015_01;11.02.15;;;2;;;;516;;;;;Ostrakon, Kalkstein, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0653;;64-40;2015_01;11.02.15;;;2;;;;516;;;;;Ostrakon, Kalkstein, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0654;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0655;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0656;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0657;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0658;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0659;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0660;;64-40;2015_01;11.02.15;;;2;;;;517;;;;;Alabasterfragment, Gefässfuss;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0661;40;;2015_01;11.02.15;;E;1;F2;;40E_bk_012;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0662;40;;2015_01;11.02.15;;E;1;F2;;40E_bk_012;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0663;40;;2015_01;11.02.15;;E;1;F2;;40E_bk_012;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0664;40;;2015_01;11.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0665;40;;2015_01;11.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0666;40;;2015_01;11.02.15;;C;1;3;;40C_Holz_068;;;;;;Fussteil eines Sarges;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0667;;64-40;2015_01;12.02.15;;;3;;;;518;;;;;Elfenbein oder Horn;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0668;;64-40;2015_01;12.02.15;;;3;;;;518;;;;;Elfenbein oder Horn;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0669;;64-40;2015_01;12.02.15;;;4;;;;519;;;;;Ostrakon, Kalkstein, Hieratisch, rot;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0670;;64-40;2015_01;12.02.15;;;4;;;;519;;;;;Ostrakon, Kalkstein, Hieratisch, rot;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0671;;64-40;2015_01;12.02.15;;;4;;;;519;;;;;Ostrakon, Kalkstein, Hieratisch, rot;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0672;;64-40;2015_01;12.02.15;;;4;;;;519;;;;;Ostrakon, Kalkstein, Hieratisch, rot;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0673;;64-40;2015_01;12.02.15;;;4;;;;520;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, zwei Zeilen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0674;;64-40;2015_01;12.02.15;;;4;;;;520;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, zwei Zeilen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0675;;64-40;2015_01;12.02.15;;;4;;;;520;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, zwei Zeilen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0676;;64-40;2015_01;12.02.15;;;4;;;;520;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, zwei Zeilen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0677;;64-40;2015_01;12.02.15;;;4;;;;520;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz, zwei Zeilen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0678;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_018;;;;;;Tupfer;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0679;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_018;;;;;;Tupfer;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0680;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_019;;;;;;Natronsäckchen mit Inhalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0681;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_019;;;;;;Natronsäckchen mit Inhalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0682;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_019;;;;;;Natronsäckchen mit Inhalt;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0683;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0684;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0685;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0686;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0687;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0688;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0689;40;;2015_01;12.02.15;;E;1;E3;;40E_Stoff_020;;;;;;Schnüre, zwei Rollsäume;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0690;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0691;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0692;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_005;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0693;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_005;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0694;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_005;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0695;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_005;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0696;40;;2015_01;12.02.15;;C;1;3;;40C_Stempel_005;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
